Перша вулиця                                                                  	1-ша вулиця
Василя Барського вулиця                                                       	вулиця Василя Барського
Василя Берези вулиця                                                          	вулиця Василя Берези
Василя Біласа вулиця                                                          	вулиця Василя Біласа
Василя Біласа і Дмитра Данилишина вулиця                                      	вулиця Василя Біласа і Дмитра Данилишина
Василя Бобинського вулиця                                                     	вулиця Василя Бобинського
Василя Дідушка вулиця                                                         	вулиця Василя Дідушка
Василя Єрошенка вулиця                                                        	вулиця Василя Єрошенка
Василя Жуковського вулиця                                                     	вулиця Василя Жуковського
Василя Іванишина вулиця                                                       	вулиця Василя Іванишина
Василя Кіндрацького вулиця                                                    	вулиця Василя Кіндрацького
Василя Козира вулиця                                                          	вулиця Василя Козира
Василя Кука вулиця                                                            	вулиця Василя Кука
Василя Макуха вулиця                                                          	вулиця Василя Макуха
Василя Мови вулиця                                                            	вулиця Василя Мови
Василя Нагірного вулиця                                                       	вулиця Василя Нагірного
Василя Николяка вулиця                                                        	вулиця Василя Николяка
Василя Пачовського вулиця                                                     	вулиця Василя Пачовського
Василя Перова вулиця                                                          	вулиця Василя Перова
Василя Пилипчука вулиця                                                       	вулиця Василя Пилипчука
Василя Сидора вулиця                                                          	вулиця Василя Сидора
Василя Сидора-Шелеста вулиця                                                  	вулиця Василя Сидора-Шелеста
Василя Симоненка вулиця                                                       	вулиця Василя Симоненка
Василя Сімовича вулиця                                                        	вулиця Василя Сімовича
Василя Сліпака вулиця                                                         	вулиця Василя Сліпака
Василя Стефаника вулиця                                                       	вулиця Василя Стефаника
Василя Стуса вулиця                                                           	вулиця Василя Стуса
Василя Сухомлинського вулиця                                                  	вулиця Василя Сухомлинського
Василя Тибінки вулиця                                                         	вулиця Василя Тибінки
Филипчука Василя вулиця                                                       	вулиця Василя Филипчука
Василя Чапаєва вулиця                                                         	вулиця Василя Чапаєва
Василя Щурата вулиця                                                          	вулиця Василя Щурата
Щурата Василя вулиця                                                          	вулиця Василя Щурата
Васнєцова вулиця                                                              	вулиця Васнєцова
Ватутіна вулиця                                                               	вулиця Ватутіна
Ващишина вулиця                                                               	вулиця Ващишина
Велике Передмістя вулиця                                                      	вулиця Велике Передмістя
Великий Кут вулиця                                                            	вулиця Великий Кут
Великі Фільварки вулиця                                                       	вулиця Великі Фільварки
Веніаміна Сікори вулиця                                                       	вулиця Веніаміна Сікори
Вербицького вулиця                                                            	вулиця Вербицького
Вербівка вулиця                                                               	вулиця Вербівка
Вересаєва вулиця                                                              	вулиця Вересаєва
Верещагіна вулиця                                                             	вулиця Верещагіна
Верещинського вулиця                                                          	вулиця Верещинського
Вернигори вулиця                                                              	вулиця Вернигори
Верхні Пасіки вулиця                                                          	вулиця Верхні Пасіки
Верхній Зворець вулиця                                                        	вулиця Верхній Зворець
Верхній Кінець вулиця                                                         	вулиця Верхній Кінець
Верхній Підгай вулиця                                                         	вулиця Верхній Підгай
Верховина вулиця                                                              	вулиця Верховина
Веселка вулиця                                                                	вулиця Веселка
Ветеранів вулиця                                                              	вулиця Ветеранів
Вигін вулиця                                                                  	вулиця Вигін
Виговського вулиця                                                            	вулиця Виговського
Вигода вулиця                                                                 	вулиця Вигода
Визволення вулиця                                                             	вулиця Визволення
Винна Гора вулиця                                                             	вулиця Винна Гора
Винницького вулиця                                                            	вулиця Винницького
Винниця вулиця                                                                	вулиця Винниця
Винниченка вулиця                                                             	вулиця Винниченка
Високий Замок вулиця                                                          	вулиця Високий Замок
Висоцького вулиця                                                             	вулиця Висоцького
Вишня вулиця                                                                  	вулиця Вишня
Відродження вулиця                                                            	вулиця Відродження
Відродження України вулиця                                                    	вулиця Відродження України
Військове Містечко вулиця                                                     	вулиця Військове Містечко
Війтівська Гора вулиця                                                        	вулиця Війтівська Гора
Віктора Коваля вулиця                                                         	вулиця Віктора Коваля
Віктора Курмановича вулиця                                                    	вулиця Віктора Курмановича
Віктора Матюка вулиця                                                         	вулиця Віктора Матюка
Віктора Михальчука вулиця                                                     	вулиця Віктора Михальчука
Віктора Чернюха вулиця                                                        	вулиця Віктора Чернюха
Віктора Чукаріна вулиця                                                       	вулиця Віктора Чукаріна
Вінницького вулиця                                                            	вулиця Вінницького
Віри, Надії, Любові вулиця                                                    	вулиця Віри, Надії, Любові
Віталія Сапила вулиця                                                         	вулиця Віталія Сапила
Вітовського вулиця                                                            	вулиця Вітовського
Вітру вулиця                                                                  	вулиця Вітру
Владислава Веливока вулиця                                                    	вулиця Владислава Веливока
Воз'єднання вулиця                                                            	вулиця Воззʼєднання
Возз'єднання вулиця                                                           	вулиця Воззʼєднання
Возз’єднання вулиця                                                           	вулиця Воззʼєднання
Воззʼєднання вулиця                                                           	вулиця Воззʼєднання
Воїнів Афганців вулиця                                                        	вулиця Воїнів Афганців
Воїнів Повстанців вулиця                                                      	вулиця Воїнів Повстанців
Воінів УПА вулиця                                                             	вулиця Воїнів УПА
Воїнів УПА вулиця                                                             	вулиця Воїнів УПА
Войтовича вулиця                                                              	вулиця Войтовича
Волкова вулиця                                                                	вулиця Волкова
Володимиира Івасюка вулиця                                                    	вулиця Володимиира Івасюка
Володимира Антоновича вулиця                                                  	вулиця Володимира Антоновича
Володимира Бірчака вулиця                                                     	вулиця Володимира Бірчака
Володимира Великого вулиця                                                    	вулиця Володимира Великого
Володимира Вернадського вулиця                                                	вулиця Володимира Вернадського
Володимира Винниченка вулиця                                                  	вулиця Володимира Винниченка
Володимира Виннниченка вулиця                                                 	вулиця Володимира Виннниченка
Володимира Гнатюка вулиця                                                     	вулиця Володимира Гнатюка
Володимира Грабовецького вулиця                                               	вулиця Володимира Грабовецького
Володимира Дорошенка вулиця                                                   	вулиця Володимира Дорошенка
Володимира Іваника вулиця                                                     	вулиця Володимира Іваника
Володимира Івасюка вулиця                                                     	вулиця Володимира Івасюка
Володимира Кобільника вулиця                                                  	вулиця Володимира Кобільника
Володимира Кобрина вулиця                                                     	вулиця Володимира Кобрина
Володимира Комарова вулиця                                                    	вулиця Володимира Комарова
Володимира Коновалця вулиця                                                   	вулиця Володимира Коновальця
Володимира Коновальця вулиця                                                  	вулиця Володимира Коновальця
Володимира Короленка вулиця                                                   	вулиця Володимира Короленка
Володимира Кубійовича вулиця                                                  	вулиця Володимира Кубійовича
Володимира Лівого вулиця                                                      	вулиця Володимира Лівого
Володимира Лопатинського вулиця                                               	вулиця Володимира Лопатинського
Володимира Мономаха вулиця                                                    	вулиця Володимира Мономаха
Володимира Навроцького вулиця                                                 	вулиця Володимира Навроцького
Володимира Паучка вулиця                                                      	вулиця Володимира Паучка
Володимира Самійленка вулиця                                                  	вулиця Володимира Самійленка
Володимира Сачека вулиця                                                      	вулиця Володимира Сачека
Володимира Сербина вулиця                                                     	вулиця Володимира Сербина
Володимира Солтана вулиця                                                     	вулиця Володимира Солтана
Володимира Сосюри вулиця                                                      	вулиця Володимира Сосюри
Володимира Федика вулиця                                                      	вулиця Володимира Федика
Володимира Філатова вулиця                                                    	вулиця Володимира Філатова
Володимира Хроновича вулиця                                                   	вулиця Володимира Хроновича
Володимира Чапельського вулиця                                                	вулиця Володимира Чапельського
Володимира Шагала вулиця                                                      	вулиця Володимира Шагала
Володимира Шухевича вулиця                                                    	вулиця Володимира Шухевича
Володимира Юричка вулиця                                                      	вулиця Володимира Юричка
Володимира Янева вулиця                                                       	вулиця Володимира Янева
Вольського вулиця                                                             	вулиця Вольського
Воля вулиця                                                                   	вулиця Воля
Воляни вулиця                                                                 	вулиця Воляни
Воровського вулиця                                                            	вулиця Воровського
Ворошилова вулиця                                                             	вулиця Ворошилова
Вояків УПА вулиця                                                             	вулиця Вояків УПА
Всеволода Ганцова вулиця                                                      	вулиця Всеволода Ганцова
Всеволода Нестайка вулиця                                                     	вулиця Всеволода Нестайка
Втіха вулиця                                                                  	вулиця Втіха
Вуйка Подоби вулиця                                                           	вулиця Вуйка Подоби
Вука Караджича вулиця                                                         	вулиця Вука Караджича
Вулійникова вулиця                                                            	вулиця Вулійникова
Вушнаки вулиця                                                                	вулиця Вушнаки
В’ячеслава Липинського вулиця                                                 	вулиця Вʼячеслава Липинського
В'ячеслава Чорновола вулиця                                                   	вулиця Вʼячеслава Чорновола
В’ячеслава Чорновола вулиця                                                   	вулиця Вʼячеслава Чорновола
Вʼячеслава Чорновола вулиця                                                   	вулиця Вʼячеслава Чорновола
Г. Тютюника вулиця                                                            	вулиця Г. Тютюника
Габріелі Запольської вулиця                                                   	вулиця Габріелі Запольської
Гаврана вулиця                                                                	вулиця Гаврана
Гаврилюка вулиця                                                              	вулиця Гаврилюка
гагаріна вулиця                                                               	вулиця Гагаріна
гАГАРІНА вулиця                                                               	вулиця Гагаріна
Гагаріна вулиця                                                               	вулиця Гагаріна
Гагаріна вулиця;гагарина улица                                                	вулиця Гагаріна
Гагаріна вулиця;Гагарина улица                                                	вулиця Гагаріна
Gagarin Street;Gagarina Street;Haharina Street;Гагарина улица;Гагаріна вулиця 	вулиця Гагаріна
Гайдара вулиця                                                                	вулиця Гайдара
Галайди вулиця                                                                	вулиця Галайди
Галана вулиця                                                                 	вулиця Галана
Галини Столяр вулиця                                                          	вулиця Галини Столяр
Галицькі Пасіки вулиця                                                        	вулиця Галицькі Пасіки
Галицької Армії вулиця                                                        	вулиця Галицької Армії
Галілео Галілея вулиця                                                        	вулиця Галілео Галілея
Ганни Барвінок вулиця                                                         	вулиця Ганни Барвінок
Гартмана Вітвера вулиця                                                       	вулиця Гартмана Вітвера
Гасина вулиця                                                                 	вулиця Гасина
Гастелло вулиця                                                               	вулиця Гастелло
Генерал-хорунжого Миколи Гасина вулиця                                        	вулиця Генерал-хорунжого Миколи Гасина
Генерала Антіна Кравса вулиця                                                 	вулиця Генерала Антіна Кравса
Генерала Дмитра Грицая вулиця                                                 	вулиця Генерала Дмитра Грицая
Генерала Кука вулиця                                                          	вулиця Генерала Кука
Генерала Кульчицького вулиця                                                  	вулиця Генерала Кульчицького
Генерала Миколи Юнаківа вулиця                                                	вулиця Генерала Миколи Юнаківа
Генерала Олександра Грекова вулиця                                            	вулиця Генерала Олександра Грекова
Генерала Олександра Засядька вулиця                                           	вулиця Генерала Олександра Засядька
Генерала Олекси Алмазова вулиця                                               	вулиця Генерала Олекси Алмазова
Генерала Осипа Микитки вулиця                                                 	вулиця Генерала Осипа Микитки
Генерала Сергія Дмитровського вулиця                                          	вулиця Генерала Сергія Дмитровського
Генерала Тараса Чупринки вулиця                                               	вулиця Генерала Тараса Чупринки
Генерала Тимошенка вулиця                                                     	вулиця Генерала Тимошенка
Генерала Чупринки вулиця                                                      	вулиця Генерала Чупринки
Генерала Шухевича вулиця                                                      	вулиця Генерала Шухевича
Генріха Семирадського вулиця                                                  	вулиця Генріха Семирадського
Геологів вулиця                                                               	вулиця Геологів
Георгія Бойка вулиця                                                          	вулиця Георгія Бойка
Георгія Кірпи вулиця                                                          	вулиця Георгія Кірпи
Георгія Нарбута вулиця                                                        	вулиця Георгія Нарбута
Геофізиків вулиця                                                             	вулиця Геофізиків
Гербурга вулиця                                                               	вулиця Гербурга
Героїв Авіаторів вулиця                                                       	вулиця Героїв Авіаторів
Героїв Азову вулиця                                                           	вулиця Героїв Азову
Героїв Ато вулиця                                                             	вулиця Героїв АТО
Героїв АТО вулиця                                                             	вулиця Героїв АТО
Героїв Берестечка вулиця                                                      	вулиця Героїв Берестечка
Героїв Галичини вулиця                                                        	вулиця Героїв Галичини
Героїв Євромайдану вулиця                                                     	вулиця Героїв Євромайдану
Героїв Крут вулиця                                                            	вулиця Героїв Крут
ГероЇв Крут вулиця                                                            	вулиця Героїв Крут
вулиця  Героїв Майдану                                                        	вулиця Героїв Майдану
Героїв Майдану вулиця                                                         	вулиця Героїв Майдану
Героїв Маківки вулиця                                                         	вулиця Героїв Маківки
Героїв Маріуполя вулиця                                                       	вулиця Героїв Маріуполя
Героїв небесної сотні вулиця                                                  	вулиця Героїв Небесної Сотні
Героїв Небесної сотні вулиця                                                  	вулиця Героїв Небесної Сотні
Героїв Небесної Сотні вулиця                                                  	вулиця Героїв Небесної Сотні
Героїв ОУН-УПА вулиця                                                         	вулиця Героїв ОУН-УПА
Героїв України вулиця                                                         	вулиця Героїв України
Героїв УПА вулиця                                                             	вулиця Героїв УПА
Героя Олега Ушневича вулиця                                                   	вулиця Героя Олега Ушневича
Героя України Богдана Сольчаника вулиця                                       	вулиця Героя України Богдана Сольчаника
Героя України Степана Бандери вулиця                                          	вулиця Героя України Степана Бандери
Герцена вулиця                                                                	вулиця Герцена
Гетьмана Івана Мазепи вулиця                                                  	вулиця Гетьмана Івана Мазепи
Гетьмана Мазепи вулиця                                                        	вулиця Гетьмана Мазепи
Гетьмана Павла Полуботка вулиця                                               	вулиця Гетьмана Павла Полуботка
Гетьмана Петра Дорошенка вулиця                                               	вулиця Гетьмана Петра Дорошенка
Гетьмана Петра Сагайдачного вулиця                                            	вулиця Гетьмана Петра Сагайдачного
Гетьмана Полуботка вулиця                                                     	вулиця Гетьмана Полуботка
Гетьмана Сагайдачного вулиця                                                  	вулиця Гетьмана Сагайдачного
Гідності вулиця                                                               	вулиця Гідності
Гіркиня вулиця                                                                	вулиця Гіркиня
Гірський Потік вулиця                                                         	вулиця Гірський Потік
Гладюка вулиця                                                                	вулиця Гладюка
Глинне вулиця                                                                 	вулиця Глинне
Глинянський Тракт вулиця                                                      	вулиця Глинянський Тракт
Глухий Кут вулиця                                                             	вулиця Глухий Кут
Глухого вулиця                                                                	вулиця Глухого
Гната Стефаніва вулиця                                                        	вулиця Гната Стефаніва
Гната Хоткевича вулиця                                                        	вулиця Гната Хоткевича
Говорухи вулиця                                                               	вулиця Говорухи
Гоголя вулиця                                                                 	вулиця Гоголя
Головатого вулиця                                                             	вулиця Головатого
Головацького вулиця                                                           	вулиця Головацького
Головка вулиця                                                                	вулиця Головка
Голотівка вулиця                                                              	вулиця Голотівка
Голубий Кут вулиця                                                            	вулиця Голубий Кут
Гонти вулиця                                                                  	вулиця Гонти
Гончарі вулиця                                                                	вулиця Гончарі
Гончарів вулиця                                                               	вулиця Гончарів
Гончарова вулиця                                                              	вулиця Гончарова
Гора вулиця                                                                   	вулиця Гора
Горб вулиця                                                                   	вулиця Горб
Горбок вулиця                                                                 	вулиця Горбок
Гордика вулиця                                                                	вулиця Гордика
Гординських вулиця                                                            	вулиця Гординських
Горєлова вулиця                                                               	вулиця Горєлова
Горішній Кінець вулиця                                                        	вулиця Горішній Кінець
Горішня Брама вулиця                                                          	вулиця Горішня Брама
Городище вулиця                                                               	вулиця Городище
Горького вулиця                                                               	вулиця Горького
Горянка вулиця                                                                	вулиця Горянка
Грабовського вулиця                                                           	вулиця Грабовського
Границя вулиця                                                                	вулиця Границя
Гребінський вулиця                                                            	вулиця Гребінський
Гребля вулиця                                                                 	вулиця Гребля
Гречка вулиця                                                                 	вулиця Гречка
Григора Тютюнника вулиця                                                      	вулиця Григора Тютюнника
Григоренка вулиця                                                             	вулиця Григоренка
Григорія Граб’янки вулиця                                                     	вулиця Григорія Грабʼянки
Григорія Доленка вулиця                                                       	вулиця Григорія Доленка
Григорія Квітки-Основ’яненка вулиця                                           	вулиця Григорія Квітки-Основʼяненка
Григорія Кияка вулиця                                                         	вулиця Григорія Кияка
Григорія Коссака вулиця                                                       	вулиця Григорія Коссака
Григорія Костюка вулиця                                                       	вулиця Григорія Костюка
Григорія Кузневича вулиця                                                     	вулиця Григорія Кузневича
Григорія Мацейка вулиця                                                       	вулиця Григорія Мацейка
Григорія Паламара вулиця                                                      	вулиця Григорія Паламара
Григорія Самбірчика вулиця                                                    	вулиця Григорія Самбірчика
Григорія Сковороди вулиця                                                     	вулиця Григорія Сковороди
Григорія Смольського вулиця                                                   	вулиця Григорія Смольського
Григорія Теслі вулиця                                                         	вулиця Григорія Теслі
Григорія Храпая вулиця                                                        	вулиця Григорія Храпая
Григорія Чечета вулиця                                                        	вулиця Григорія Чечета
Григорія Чупринки вулиця                                                      	вулиця Григорія Чупринки
Гринчевої вулиця                                                              	вулиця Гринчевої
Грицька Чубая вулиця                                                          	вулиця Грицька Чубая
Грінченка вулиця                                                              	вулиця Грінченка
Громадський Лан вулиця                                                        	вулиця Громадський Лан
Грушевського вулиця                                                           	вулиця Грушевського
Гузарці вулиця                                                                	вулиця Гузарці
Гулака-Артемовського вулиця                                                   	вулиця Гулака-Артемовського
Гута вулиця                                                                   	вулиця Гута
Гутники вулиця                                                                	вулиця Гутники
Ґонти вулиця                                                                  	вулиця Ґонти
Д. Вітовського вулиця                                                         	вулиця Д. Вітовського
Д. Галицького вулиця                                                          	вулиця Д. Галицького
Давидовича вулиця                                                             	вулиця Давидовича
Давниця вулиця                                                                	вулиця Давниця
Дальківка вулиця                                                              	вулиця Дальківка
Данила Апостола вулиця                                                        	вулиця Данила Апостола
Данила галицького вулиця                                                      	вулиця Данила Галицького
Данила Галицького вулиця                                                      	вулиця Данила Галицького
Данила Нечая вулиця                                                           	вулиця Данила Нечая
Данила Танячкевича вулиця                                                     	вулиця Данила Танячкевича
Данилишиних вулиця                                                            	вулиця Данилишиних
Данильцівих вулиця                                                            	вулиця Данильцівих
Дарвіна вулиця                                                                	вулиця Дарвіна
Дарії Дяченко вулиця                                                          	вулиця Дарії Дяченко
Дармолівка вулиця                                                             	вулиця Дармолівка
Деберки вулиця                                                                	вулиця Деберки
Декабристів вулиця                                                            	вулиця Декабристів
Дем’яна Гладиловича вулиця                                                    	вулиця Демʼяна Гладиловича
Дениса Зубрицького вулиця                                                     	вулиця Дениса Зубрицького
Дениса Лукіяновича вулиця                                                     	вулиця Дениса Лукіяновича
Дениса Січинського вулиця                                                     	вулиця Дениса Січинського
Дерев’янка вулиця                                                             	вулиця Деревʼянка
Дернівка вулиця                                                               	вулиця Дернівка
Джамбула вулиця                                                               	вулиця Джамбула
Джона Ленона вулиця                                                           	вулиця Джона Ленона
Джорджа Вашингтона вулиця                                                     	вулиця Джорджа Вашингтона
Джохара Дудаєва вулиця                                                        	вулиця Джохара Дудаєва
Дзержинського вулиця                                                          	вулиця Дзержинського
Димитрова вулиця                                                              	вулиця Димитрова
Дишканта вулиця                                                               	вулиця Дишканта
Діаманди Ґалас вулиця                                                         	вулиця Діаманди Ґалас
Діброва вулиця                                                                	вулиця Діброва
Дівче вулиця                                                                  	вулиця Дівче
Дмитерка вулиця                                                               	вулиця Дмитерка
Дмитра Багалія вулиця                                                         	вулиця Дмитра Багалія
Дмитра Бандрівського вулиця                                                   	вулиця Дмитра Бандрівського
Дмитра Беженара вулиця                                                        	вулиця Дмитра Беженара
Дмитра Бортнянського вулиця                                                   	вулиця Дмитра Бортнянського
Дмитра Бурка вулиця                                                           	вулиця Дмитра Бурка
Дмитра Вергуна вулиця                                                         	вулиця Дмитра Вергуна
Дмитра Вишневецького вулиця                                                   	вулиця Дмитра Вишневецького
