1 Загребельний провулок                                                                                   	1-й Загребельний провулок
Христини Алчевської вулиця                                                                                	вулиця Христини Алчевської
Христини Алчевської провулок                                                                              	провулок Христини Алчевської
Хуторище вулиця                                                                                           	вулиця Хуторище
Хітєєва вулиця                                                                                            	вулиця Хітєєва
Циганівка вулиця                                                                                          	вулиця Циганівка
Цимбаліста вулиця                                                                                         	вулиця Цимбаліста
Ціолковського вулиця                                                                                      	вулиця Ціолковського
Чайковського вулиця                                                                                       	вулиця Чайковського
Чайкіна вулиця                                                                                            	вулиця Чайкіна
Чапаева вулиця                                                                                            	вулиця Чапаєва
Чапаєва вулиця                                                                                            	вулиця Чапаєва
Чапраєва вулиця                                                                                           	вулиця Чапраєва
Челюскіна вулиця                                                                                          	вулиця Челюскіна
Челюскінців вулиця                                                                                        	вулиця Челюскінців
Червона Гребля вулиця                                                                                     	вулиця Червона Гребля
Червоне Селище вулиця                                                                                     	вулиця Червоне Селище
Червоний Куток вулиця                                                                                     	вулиця Червоний Куток
Червоний Маяк вулиця                                                                                      	вулиця Червоний Маяк
Червоний Хутір вулиця                                                                                     	вулиця Червоний Хутір
Червоний шлях вулиця                                                                                      	вулиця Червоний Шлях
Червоних Партизан вулиця                                                                                  	вулиця Червоних Партизан
Червоних Партизан провулок                                                                                	провулок Червоних Партизан
Червоних партизан вулиця                                                                                  	вулиця Червоних Партизан
Червоних партизанів вулиця                                                                                	вулиця Червоних Партизанів
Червоного Хреста вулиця                                                                                   	вулиця Червоного Хреста
Чернеховського провулок                                                                                   	провулок Чернеховського
Чернишевського вулиця                                                                                     	вулиця Чернишевського
Чернишівка вулиця                                                                                         	вулиця Чернишівка
Черняка вулиця                                                                                            	вулиця Черняка
Черняхівського вулиця                                                                                     	вулиця Черняхівського
Чернігівський шлях вулиця                                                                                 	вулиця Чернігівський Шлях
Чехова вулиця                                                                                             	вулиця Чехова
Чехова провулок                                                                                           	провулок Чехова
Чкалова вулиця                                                                                            	вулиця Чкалова
Чкалова провулок                                                                                          	провулок Чкалова
Чоботька вулиця                                                                                           	вулиця Чоботька
Чорнобильців вулиця                                                                                       	вулиця Чорнобильців
Чорновола вулиця                                                                                          	вулиця Чорновола
Чорного вулиця                                                                                            	вулиця Чорного
Чорноуса вулиця                                                                                           	вулиця Чорноуса
Чубаря вулиця                                                                                             	вулиця Чубаря
Чудинова вулиця                                                                                           	вулиця Чудинова
Чуйкова вулиця                                                                                            	вулиця Чуйкова
Чумака вулиця                                                                                             	вулиця Чумака
Шатила вулиця                                                                                             	вулиця Шатила
Шатили вулиця                                                                                             	вулиця Шатили
Шаули вулиця                                                                                              	вулиця Шаули
Шаумяна вулиця                                                                                            	вулиця Шаумяна
Швейцарівка вулиця                                                                                        	вулиця Швейцарівка
Швидуна вулиця                                                                                            	вулиця Швидуна
Швидченка вулиця                                                                                          	вулиця Швидченка
Шевели вулиця                                                                                             	вулиця Шевели
Шевцової вулиця                                                                                           	вулиця Шевцової
Шевцової провулок                                                                                         	провулок Шевцової
Шевченка вулиця                                                                                           	вулиця Шевченка
Шевченка в’їзд                                                                                            	вʼїзд Шевченка
Шевченка площа                                                                                            	площа Шевченка
Шевченка провулок                                                                                         	провулок Шевченка
Шевчука вулиця                                                                                            	вулиця Шевчука
Шелудька вулиця                                                                                           	вулиця Шелудька
Широкий План вулиця                                                                                       	вулиця Широкий План
Ширяєва вулиця                                                                                            	вулиця Ширяєва
Шкаруби вулиця                                                                                            	вулиця Шкаруби
Шкляра вулиця                                                                                             	вулиця Шкляра
Школьного вулиця                                                                                          	вулиця Школьного
Шлях вулиця                                                                                               	вулиця Шлях
Шмідта вулиця                                                                                             	вулиця Шмідта
Шолом-Алейхема вулиця                                                                                     	вулиця Шолом-Алейхема
Шолохова вулиця                                                                                           	вулиця Шолохова
Шульженка вулиця                                                                                          	вулиця Шульженка
Шунівка вулиця                                                                                            	вулиця Шунівка
Щербини вулиця                                                                                            	вулиця Щербини
Щимель вулиця                                                                                             	вулиця Щимель
Щорса вулиця                                                                                              	вулиця Щорса
Щорського Підпілля вулиця                                                                                 	вулиця Щорського Підпілля
Ю. Гагаріна вулиця                                                                                        	вулиця Ю. Гагаріна
Ю.Бутусова вулиця                                                                                         	вулиця Ю. Бутусова
Юності вулиця                                                                                             	вулиця Юності
Юрченків вулиця                                                                                           	вулиця Юрченків
Юрія Гагаріна вулиця                                                                                      	вулиця Юрія Гагаріна
Юрія Збанацького вулиця                                                                                   	вулиця Юрія Збанацького
Юрія Коптєва вулиця                                                                                       	вулиця Юрія Коптєва
Юрія Костюченка вулиця                                                                                    	вулиця Юрія Костюченка
Юрія Костюченка провулок                                                                                  	провулок Юрія Костюченка
Юрія Левітанського вулиця                                                                                 	вулиця Юрія Левітанського
Юрія Мезенцева вулиця                                                                                     	вулиця Юрія Мезенцева
Юрія Мезенцева провулок                                                                                   	провулок Юрія Мезенцева
Ющенка вулиця                                                                                             	вулиця Ющенка
Я. Купали вулиця                                                                                          	вулиця Я. Купали
Я. Мудрого вулиця                                                                                         	вулиця Я. Мудрого
Яворницького вулиця                                                                                       	вулиця Яворницького
Яворського вулиця                                                                                         	вулиця Яворського
Якима Сліпенка вулиця                                                                                     	вулиця Якима Сліпенка
Якима Сомка вулиця                                                                                        	вулиця Якима Сомка
Якова Батюка вулиця                                                                                       	вулиця Якова Батюка
Якова Лизогуба вулиця                                                                                     	вулиця Якова Лизогуба
Якова Рощепія вулиця                                                                                      	вулиця Якова Рощепія
Якова Скидана вулиця                                                                                      	вулиця Якова Скидана
Якова де Бальмена вулиця                                                                                  	вулиця Якова де Бальмена
Якуба Коласа вулиця                                                                                       	вулиця Якуба Коласа
Якубівка вулиця                                                                                           	вулиця Якубівка
Якіра вулиця                                                                                              	вулиця Якіра
Яринича вулиця                                                                                            	вулиця Яринича
Ярмарковий в’їзд                                                                                          	Ярмарковий вʼїзд
Ярмошенка вулиця                                                                                          	вулиця Ярмошенка
Ярового вулиця                                                                                            	вулиця Ярового
Ярослава Галана вулиця                                                                                    	вулиця Ярослава Галана
Ярослава Мудрого вулиця                                                                                   	вулиця Ярослава Мудрого
Ярославни вулиця                                                                                          	вулиця Ярославни
Яценка вулиця                                                                                             	вулиця Яценка
Ящука вулиця                                                                                              	вулиця Ящука
вул. Шевченка                                                                                             	вулиця Шевченка
вулиця Абрикосова                                                                                         	Абрикосова вулиця
вулиця Базарна                                                                                            	Базарна вулиця
вулиця Виноградна                                                                                         	Виноградна вулиця
вулиця Вишнева                                                                                            	Вишнева вулиця
вулиця Жовтнева                                                                                           	Жовтнева вулиця
вулиця Зелена                                                                                             	Зелена вулиця
вулиця Козацька                                                                                           	Козацька вулиця
вулиця Колгоспна                                                                                          	Колгоспна вулиця
вулиця Лісна                                                                                              	Лісна вулиця
вулиця Молодіжна                                                                                          	Молодіжна вулиця
вулиця Набережна                                                                                          	Набережна вулиця
вулиця Нагірна                                                                                            	Нагірна вулиця
вулиця Першотравнева                                                                                      	Першотравнева вулиця
вулиця Підлісна                                                                                           	Підлісна вулиця
вулиця Спортивна                                                                                          	Спортивна вулиця
вулиця Травнева                                                                                           	Травнева вулиця
вулиця Центральна                                                                                         	Центральна вулиця
вулиця Шкільна                                                                                            	Шкільна вулиця
вулиця Яблочна                                                                                            	Яблочна вулиця
вулиця Яблунева                                                                                           	Яблунева вулиця
військове містечко №12 вулиця                                                                             	вулиця Військове Містечко 12
гагаріна вулиця                                                                                           	вулиця Гагаріна
комуністична вулиця                                                                                       	Комуністична вулиця
майдан Центральний вулиця                                                                                 	вулиця Центральний Майдан
першотравнева вулиця                                                                                      	Першотравнева вулиця
провулок Зелений                                                                                          	Зелений провулок
провулок Лісний                                                                                           	Лісний провулок
провулок Лісовий                                                                                          	Лісовий провулок
провулок Садовий                                                                                          	Садовий провулок
пролетарська вулиця                                                                                       	Пролетарська вулиця
прп.Лаврентія вулиця                                                                                      	вулиця Преподобного Лаврентія
ім.В.Живодера вулиця                                                                                      	вулиця імені В. Живодера
ім.Лесі Українки вулиця                                                                                   	вулиця імені Лесі Українки
ім.Миколи Бурлака вулиця                                                                                  	вулиця імені Миколи Бурлака
ім.Нахімова вулиця                                                                                        	вулиця імені Нахімова
1 Травня вулиця;1 Travnia Street;ulica 1 Maja                                                             	вулиця 1 Травня
8 Березня вулиця;8 Bereznia Street;ulica 8 Marca                                                          	вулиця 8 Березня
8 Березня вулиця;ulica 8 Marca                                                                            	вулиця 8 Березня
Chernihivska Street                                                                                       	Чернігівська вулиця
Gorky Street;Gorkogo Street;Horkoho Street                                                                	вулиця Горького
Proletarska Street;Proletarskaya Street;Пролетарська вулиця;Пролетарская улица                            	Пролетарська вулиця
Yabluneva Street                                                                                          	Яблунева вулиця
ulica Tołstoja;толстого вулиця                                                                            	вулиця Толстого
Ватутіна вулиця;ulica Watutina                                                                            	вулиця Ватутіна
Гагаріна вулиця;ulica Gagarina                                                                            	вулиця Гагаріна
Гончарова вулиця;ulica Gonczarowa                                                                         	вулиця Гончарова
Горького вулиця;Horkoho Street;Gorkogo Street                                                             	вулиця Горького
Горького вулиця;Horkoho Street;ulica Gorkiego                                                             	вулиця Горького
Горького вулиця;ulica Gorkiego                                                                            	вулиця Горького
Губернська вулиця;Karl Marx Street;Карла Маркса вулиця                                                    	Губернська вулиця;вулиця Карла Маркса
Каштанова вулиця;ulica Kasztanowa                                                                         	Каштанова вулиця
Ковпака вулиця;ulica Kowpaka                                                                              	вулиця Ковпака
Комарова вулиця;ulica Komarowa                                                                            	вулиця Комарова
Комарова вулицяi;ulica Komarowa                                                                           	вулиця Комарова
Комарова провулок;zaułek Komarowa                                                                         	провулок Комарова
Короленка провулок;zaułek Korolenki                                                                       	провулок Короленка
Крилова вулиця;ulica Kryłowa                                                                              	вулиця Крилова
Кутузова вулиця;ulica Kutuzowa                                                                            	вулиця Кутузова
Леніна вулиця;Ленина улица;Lenin Street;Lenina Street                                                     	вулиця Леніна
Лермонтова вулиця;ulica Lermontowa                                                                        	вулиця Лермонтова
Матросова вулиця;ulica Matrosowa                                                                          	вулиця Матросова
Маяковського вулиця;ulica Majakowskiego                                                                   	вулиця Маяковського
Некрасова вулиця;ulica Niekrasowa                                                                         	вулиця Некрасова
Олекси Десняка вулиця;Oleksy Desniaka Street                                                              	вулиця Олекси Десняка
Панфілова вулиця;ulica Panfiłowa                                                                          	Панфілова вулиця
Попудренка вулиця;Popudrenka Street;Popudrenko Street                                                     	вулиця Попудренка
Пушкіна вулиця;ulica Puszkina                                                                             	вулиця Пушкіна
Радянська вулиця;ulica Radziecka                                                                          	Радянська вулиця
Суворова вулиця;ulica Suworowa                                                                            	вулиця Суворова
Суворова вулиця;ulica Suworowa;Suvorova Street                                                            	вулиця Суворова
Толстого вулиця;ulica Tołstoja                                                                            	вулиця Толстого
Ціолковського вулиця;ulica Ciołkowskiego                                                                  	вулиця Ціолковського
Чайковського вулиця;ulica Czajkowskiego                                                                   	вулиця Чайковського
Червонопартизанська вулиця;Краснопартизанская улица;Chervonopartyzanska Street;Krasnopartizanskaya Street 	Червонопартизанська вулиця
Чернишевського вулиця;ulica Czernyszewskiego                                                              	вулиця Чернишевського
Чкалова вулиця;ulica Czkałowa                                                                             	вулиця Чкалова
Щорса вулиця;Schorsa Street;Shchorsa Street;Shchors Street;Schors Street                                  	вулиця Щорса
вулиця герцена;Herzen Street                                                                              	вулиця Герцена
1-а Лінія                                                                                                 	1-ша лінія
1-й Свято-Миколаївська провулок                                                                           	1-й Свято-Миколаївський провулок
2-й Свято-Миколаївська провулок                                                                           	2-й Свято-Миколаївський провулок
3-ій провулок Михайла Грушевського                                                                        	3-й провулок Михайла Грушевського
3-тя Вулиця                                                                                               	3-тя вулиця
1-й Чернігівсьуий провулок                                                                                	1-й Чернігівський провулок
1-й провулок школьного                                                                                    	1-й провулок Школьного
15 Вересня вулиця                                                                                         	вулиця 15 Вересня
2-я Лінія                                                                                                 	2-га лінія
3-й Кривоноса переулок                                                                                    	3-й провулок Кривоноса
4-я Лінія                                                                                                 	4-та лінія
4-явулиця                                                                                                 	4-та вулиця
5-а Лінія                                                                                                 	5-та лінія
5-яулиця                                                                                                  	5-та вулиця
6-а Лінія                                                                                                 	6-та лінія
Європейський 2-й провулок                                                                                 	2-й Європейський провулок
Єсєніна вулиця;Есенина улица;Єсеніна вулиця                                                               	вулиця Єсеніна
І-й Шевченка провулок                                                                                     	1-й провулок Шевченка
ІІ-й Вокзальний провулок                                                                                  	2-й Вокзальний провулок
ІІ-й Свободи провулок                                                                                     	2-й провулок Свободи
ІІ-й Червоноармійський провулок;2-ій Червоноармійський провулок                                           	2-й Червоноармійський провулок
ІІ-й Шевченка провулок                                                                                    	2-й провулок Шевченка
ІІІ-й Свободи провулок                                                                                    	3-й провулок Свободи
ІІІ-й Червоноармійський провулок;3-ій Червоноармійський провулок                                          	3-й Червоноармійський провулок
Антошина вулиця                                                                                           	вулиця Антошина
Артема вулиця;Вербова вулиця                                                                              	вулиця Артема
Артема провулок;Вербовий провулок                                                                         	провулок Артема
Вигшнева вулиця                                                                                           	Вишнева вулиця
Вишнева вулиця-Чернігівська вулиця                                                                        	Вишнева вулиця / Чернігівська вулиця
Генерала Кирпоноса провулок                                                                               	провулок Генерала Кирпоноса
Генерала Савченка вулиця                                                                                  	вулиця Генерала Савченка
Героїв Крут вулиці                                                                                        	вулиця Героїв Крут
Давлетурдиєва вулиця                                                                                      	вулиця Давлетурдиєва
К. Цеткін провулок                                                                                        	провулок К. Цеткін
Калініна вулиця;Калинина улица                                                                            	вулиця Калініна
Колхозная улица;Колгоспна вулиця                                                                          	Колгоспна вулиця
Комінтерна вулиця                                                                                         	вулиця Комінтерна
ЛІсова вулиця                                                                                             	Лісова вулиця
Левка Лук'яненка проспект                                                                                 	проспект Левка Лукʼяненка
Механізаторська вулиця;Механизаторская улица                                                              	Механізаторська вулиця
Миру вулицю                                                                                               	вулиця Миру
Михайло-Коцюбинское шоссе                                                                                 	Михайло-Коцюбинське шосе
Михальченка вулиця - Корольова вулиця                                                                     	вулиця Михальченка / вулиця Корольова
Московська вулиця;Московская улица                                                                        	Московська вулиця
П'ятницька вулиця                                                                                         	Пʼятницька вулиця
вулиця Івана Вороб'я                                                                                      	вулиця Івана Воробʼя
вулиця Акіф'єва                                                                                           	вулиця Акіфʼєва
вулиця Дем'яна Ігнатовича                                                                                 	вулиця Демʼяна Ігнатовича
вулиця Дерев'янка                                                                                         	вулиця Деревʼянка
вулиця Левка Лук'яненка                                                                                   	вулиця Левка Лукʼяненка
вулиця Пам'яті Земляків                                                                                   	вулиця Памʼяті Земляків
вулиця В’ячеслава Чорновола                                                                               	вулиця Вʼячеслава Чорновола
вулиця Зої Космодем’янської                                                                               	вулиця Зої Космодемʼянської
Першеравнева вулиця                                                                                       	Першотравнева вулиця
Полковника Яцика вулиця                                                                                   	вулиця Полковника Яцика
Провулок Комка                                                                                            	провулок Комка
Рози Люксембург вулиця;Воїнів-Інтернаціоналістів вулиця                                                   	вулиця Рози Люксембург;вулиця Воїнів-Інтернаціоналістів
Рокосовського вулиця;Рокоссовського вулиця                                                                	вулиця Рокосовського
Свідницькаі вулиця                                                                                        	Свідницька вулиця
Урицького вулиця;Поштова вулиця                                                                           	вулиця Урицького;Поштова вулиця
Червона Площа                                                                                             	Червона площа
Червоноамійська вулиця                                                                                    	Червоноармійська вулиця
ватутіна провулок                                                                                         	провулок Ватутіна
венцова вулиця                                                                                            	вулиця Венцова
вул. Героїв АТО                                                                                           	вулиця Героїв АТО
вул. Самойловича                                                                                          	вулиця Самойловича
вул. Свято-Преображенська                                                                                 	Свято-Преображенська вулиця
вул.Грушевського                                                                                          	вулиця Грушевського
вулиця  1-го Травня                                                                                       	вулиця 1 Травня
вулиця  Лугова                                                                                            	Лугова вулиця
вулиця  Перемоги                                                                                          	вулиця Перемоги
вулиця  Яреми Полуботка                                                                                   	вулиця Яреми Полуботка
вулиця 1-го Травня                                                                                        	вулиця 1 Травня
вулиця 1-ї танкової бригади                                                                               	вулиця 1-ї Танкової Бригади
вулиця Банкова                                                                                            	Банкова вулиця
вулиця Бичка Олега                                                                                        	вулиця Олега Бичка
вулиця Братська                                                                                           	Братська вулиця
вулиця Будівельна                                                                                         	Будівельна вулиця
вулиця Білоруська                                                                                         	Білоруська вулиця
вулиця Весняна                                                                                            	Весняна вулиця
вулиця Вузька                                                                                             	Вузька вулиця
вулиця Дачна                                                                                              	Дачна вулиця
вулиця Деснянська                                                                                         	Деснянська вулиця
вулиця Добровільна                                                                                        	Добровільна вулиця
вулиця Забарівська                                                                                        	Забарівська вулиця
вулиця Заболотна                                                                                          	Заболотна вулиця
вулиця Заводська                                                                                          	Заводська вулиця
вулиця Залізнична                                                                                         	Залізнична вулиця
вулиця Зарічна                                                                                            	Зарічна вулиця
вулиця Квіткова                                                                                           	Квіткова вулиця
вулиця Квітнева                                                                                           	Квітнева вулиця
вулиця Київська                                                                                           	Київська вулиця
вулиця Кругова                                                                                            	Кругова вулиця
