Саксаганського провулок                   	провулок Саксаганського
Саліхова провулок                         	провулок Саліхова
Самишкіна провулок                        	провулок Самишкіна
Саморухи провулок                         	провулок Саморухи
Святого Макарія Канівського провулок      	провулок Святого Макарія Канівського
Северина Наливайка провулок               	провулок Северина Наливайка
Семена Морочковського провулок            	провулок Семена Морочковського
Семена Палія провулок                     	провулок Семена Палія
Сенатора провулок                         	провулок Сенатора
Сергія Єфремова провулок                  	провулок Сергія Єфремова
Сєдова провулок                           	провулок Сєдова
Сєрова провулок                           	провулок Сєрова
Симоненка провулок                        	провулок Симоненка
Слави провулок                            	провулок Слави
Слинька провулок                          	провулок Слинька
Смірнова провулок                         	провулок Смірнова
Софії Перовської провулок                 	провулок Софії Перовської
Сріблянка провулок                        	провулок Сріблянка
Старицького провулок                      	провулок Старицького
провулок Старшого сержанта Кульбашного    	провулок Старшого Сержанта Кульбашного
Стаханова провулок                        	провулок Стаханова
Стельмаха провулок                        	провулок Стельмаха
Стефановича провулок                      	провулок Стефановича
Суворова провулок                         	провулок Суворова
Суворого провулок                         	провулок Суворого
Сурікова провулок                         	провулок Сурікова
Схід провулок                             	провулок Схід
Тараса Шевченка провулок                  	провулок Тараса Шевченка
Тельмана провулок                         	провулок Тельмана
Терешкової провулок                       	провулок Терешкової
Терещенка провулок                        	провулок Терещенка
Тимірязєва провулок                       	провулок Тимірязєва
Тимоша Носача провулок                    	провулок Тимоша Носача
Тимошенка провулок                        	провулок Тимошенка
Титова провулок;Тітова провулок           	провулок Титова
Тичини провулок                           	провулок Тичини
Тітова провулок                           	провулок Тітова
Ткаченка провулок                         	провулок Ткаченка
Тодося Осьмачки провулок                  	провулок Тодося Осьмачки
Толбухіна провулок                        	провулок Толбухіна
Толстого провулок                         	провулок Толстого
Топчія провулок                           	провулок Топчія
Тургенєва провулок                        	провулок Тургенєва
Уколова провулок                          	провулок Уколова
Урицького провулок                        	провулок Урицького
Франка провулок                           	провулок Франка
Фрунзе провулок                           	провулок Фрунзе
Халтуріна провулок                        	провулок Халтуріна
Хмільник провулок                         	провулок Хмільник
Цегельника провулок                       	провулок Цегельника
Ціолковського провулок                    	провулок Ціолковського
Цукровиків провулок                       	провулок Цукровиків
Чайковського провулок                     	провулок Чайковського
Чапаєва провулок                          	провулок Чапаєва
Червоних партизан провулок                	провулок Червоних Партизан
Черлінка провулок                         	провулок Черлінка
Чернишевського провулок                   	провулок Чернишевського
Черняховського провулок                   	провулок Черняховського
Чехова провулок                           	провулок Чехова
Чкалова провулок                          	провулок Чкалова
Чорновола провулок                        	провулок Чорновола
Шевельова провулок                        	провулок Шевельова
Шевченка провулок                         	провулок Шевченка
Ширшова провулок                          	провулок Ширшова
Шишкіна провулок                          	провулок Шишкіна
Шмідта провулок                           	провулок Шмідта
Шолохова провулок                         	провулок Шолохова
Шостацького провулок                      	провулок Шостацького
Штерна провулок                           	провулок Штерна
Щедріна провулок                          	провулок Щедріна
Щербакова провулок                        	провулок Щербакова
пров. Щорса                               	провулок Щорса
Юрія Міхновського провулок                	провулок Юрія Міхновського
Юрія Тютюнника провулок                   	провулок Юрія Тютюнника
Юрія Шкарупи провулок                     	провулок Юрія Шкарупи
Юрова провулок                            	провулок Юрова
Я. Новосільського провулок                	провулок Я. Новосільського
Якіра провулок                            	провулок Якіра
Якова Водяного провулок                   	провулок Якова Водяного
Яковлєва провулок                         	провулок Яковлєва
Ватутіна проспект                         	проспект Ватутіна
Дружби проспект                           	проспект Дружби
Незалежності проспект                     	проспект Незалежності
Хіміків проспект                          	проспект Хіміків
Шевченка проспект                         	проспект Шевченка
Різдв’ яна вулиця                         	Різдвяна вулиця
вулиця Робітнича                          	Робітнича вулиця
Роз’їздна вулиця                          	Розʼїздна вулиця
Садовий перевулок                         	Садовий провулок
Св'ятотроїцька вулиця                     	Свʼятотроїцька вулиця
сімоненка                                 	Симоненка
Слов'янська вулиця                        	Словʼянська вулиця
Слов’янська вулиця                        	Словʼянська вулиця
вулиця Смілянська                         	Смілянська вулиця
Смелянская улица                          	Смілянська вулиця
вул. Соборна                              	Соборна вулиця
Соборна вулиця вулиця                     	Соборна вулиця
Солов'їна вулиця                          	Соловʼїна вулиця
Солов’ їна вулиця                         	Соловʼїна вулиця
Соловїний провулок                        	Соловʼїний провулок
Сонячна провулок                          	Сонячний провулок
Спасо Прилбраженська                      	Спасо-Преображенська
Спасо Приображенська                      	Спасо-Преображенська
Спасо Пріображенская                      	Спасо-Преображенська
Стара центральна вулиця                   	Стара Центральна вулиця
Тінистий провулок                         	Тінистий провулок
Торф’ яний провулок                       	Торфʼяний провулок
Трудівнича вулиця                         	Трудівнича вулиця
Тур’ яна вулиця                           	Турʼяна вулиця
Грузевича узвіз                           	узвіз Грузевича
Цегельнавулиця                            	Цегельна вулиця
Черкасская                                	Черкаська
Черкаська об'їзна дорога                  	Черкаська обʼїзна дорога
Шевченка/О.Кошового                       	Шевченка / О. Кошового
вул. Ювілейна                             	Ювілейна вулиця
