I-й Благовіщенський провулок                                                                                                                      	1-й Благовіщенський провулок
Прибережна вулиця;Колгоспна вулиця                                                                                                                	Прибережна вулиця
Пров. Привітний                                                                                                                                   	Привітний провулок
Вул. Привокзальна                                                                                                                                 	Привокзальна вулиця
Вул. Придорожня                                                                                                                                   	Придорожня вулиця
1 Травня провулок                                                                                                                                 	провулок 1 Травня
10-ї П’ятирічки провулок                                                                                                                          	провулок 10-ї Пʼятирічки
14-ї ОМБ Князя Романа Великого провулок                                                                                                           	провулок 14-ї ОМБ Князя Романа Великого
30 років Перемоги провулок                                                                                                                        	провулок 30 років Перемоги
44-ї Окремої Артилерійської Бригади провулок                                                                                                      	провулок 44-ї Окремої Артилерійської Бригади
50-річчя СРСР провулок                                                                                                                            	провулок 50-річчя СРСР
60-років Жовтня провулок                                                                                                                          	провулок 60-років Жовтня
8 Березня провулок                                                                                                                                	провулок 8 Березня
8-го Березня провулок                                                                                                                             	провулок 8 Березня
Автомобілістів провулок                                                                                                                           	провулок Автомобілістів
Академіка Вернадського провулок                                                                                                                   	провулок Академіка Вернадського
Академіка Корольова провулок                                                                                                                      	провулок Академіка Корольова
Академіка Курчатова провулок                                                                                                                      	провулок Академіка Курчатова
Академіка Лисіна провулок                                                                                                                         	провулок Академіка Лисіна
Академіка Слуцького провулок                                                                                                                      	провулок Академіка Слуцького
Алли Горської провулок                                                                                                                            	провулок Алли Горської
Альбрехта провулок                                                                                                                                	провулок Альбрехта
Амосова провулок                                                                                                                                  	провулок Амосова
Анатолія Лук'яненка провулок                                                                                                                      	провулок Анатолія Лукʼяненка
Анни Ярославни провулок                                                                                                                           	провулок Анни Ярославни
Араф’єва провулок                                                                                                                                 	провулок Арафʼєва
Артема провулок                                                                                                                                   	провулок Артема
Архиповича провулок                                                                                                                               	провулок Архиповича
Архітектора Добровольського провулок                                                                                                              	провулок Архітектора Добровольського
Аршенєвських провулок                                                                                                                             	провулок Аршенєвських
Аширбекова провулок                                                                                                                               	провулок Аширбекова
Безименського провулок                                                                                                                            	провулок Безименського
Белінського провулок                                                                                                                              	провулок Белінського
Білошицького провулок                                                                                                                             	провулок Білошицького
Богдана Сахнюка прлвулок                                                                                                                          	провулок Богдана Сахнюка
Богдана Хмельницького провулок                                                                                                                    	провулок Богдана Хмельницького
Богуна провулок                                                                                                                                   	провулок Богуна
Бориса Лятошинського провулок                                                                                                                     	провулок Бориса Лятошинського
Бориса Тена провулок                                                                                                                              	провулок Бориса Тена
Боровця провулок                                                                                                                                  	провулок Боровця
Бразульського провулок                                                                                                                            	провулок Бразульського
Брасюка провулок                                                                                                                                  	провулок Брасюка
Братів Міцкевичів провулок                                                                                                                        	провулок Братів Міцкевичів
Братів Незабитовських провулок                                                                                                                    	провулок Братів Незабитовських
Бровар провулок                                                                                                                                   	провулок Бровар
Будівельників провулок                                                                                                                            	провулок Будівельників
Бульби-Боровця провулок                                                                                                                           	провулок Бульби-Боровця
Пров. Вакуленчука                                                                                                                                 	провулок Вакуленка
Валі Котика провулок                                                                                                                              	провулок Валі Котика
Василя Карпенка провулок                                                                                                                          	провулок Василя Карпенка
Василя Кука провулок                                                                                                                              	провулок Василя Кука
Василя Скуратівського провулок                                                                                                                    	провулок Василя Скуратівського
Василя Стуса провулок                                                                                                                             	провулок Василя Стуса
Ватутіна провулок                                                                                                                                 	провулок Ватутіна
Вашева провулок                                                                                                                                   	провулок Вашева
Віталій Бабій провулок                                                                                                                            	провулок Віталія Бабія
Віталія Бабія провулок                                                                                                                            	провулок Віталія Бабія
Віталія Дульчика провулок                                                                                                                         	провулок Віталія Дульчика
Войкова провулок                                                                                                                                  	провулок Войкова
Володарського провулок                                                                                                                            	провулок Володарського
Володимира Антоновича провулок                                                                                                                    	провулок Володимира Антоновича
Володимира Великого провулок                                                                                                                      	провулок Володимира Великого
Володимира Винниченка провулок                                                                                                                    	провулок Володимира Винниченка
Володимира Менчиця провулок                                                                                                                       	провулок Володимира Менчиця
Володимира Сосюри провулок                                                                                                                        	провулок Володимира Сосюри
Волонтерів провулок                                                                                                                               	провулок Волонтерів
В’ячеслава Чорновола провулок                                                                                                                     	провулок Вʼячеслава Чорновола
Гагаріна провулок                                                                                                                                 	провулок Гагаріна
Гайдара провулок                                                                                                                                  	провулок Гайдара
Галанчикової провулок                                                                                                                             	провулок Галанчикової
Ганни Бабій провулок                                                                                                                              	провулок Ганни Бабій
Генадія Шкляра провулок                                                                                                                           	провулок Генадія Шкляра
Генерала Ватутіна провулок                                                                                                                        	провулок Генерала Ватутіна
Генерала Жуковського провулок                                                                                                                     	провулок Генерала Жуковського
Геолога Осколкова провулок                                                                                                                        	провулок Геолога Осколкова
Геологів провулок                                                                                                                                 	провулок Геологів
Героїв Зимового Походу провулок                                                                                                                   	провулок Героїв Зимового Походу
Героїв Крут провулок                                                                                                                              	провулок Героїв Крут
Героїв України провулок                                                                                                                           	провулок Героїв України
Героїв Холодного Яру провулок                                                                                                                     	провулок Героїв Холодного Яру
Герцена провулок                                                                                                                                  	провулок Герцена
Hezen Lane;Hertsena Lane;Герцена провулок                                                                                                         	провулок Герцена
Гірників провулок                                                                                                                                 	провулок Гірників
Glinka Lane;Hlinky Lane;Глінки провулок;Глинки переулок;Glinki Lane                                                                               	провулок Глінки
Гоголя провулок                                                                                                                                   	провулок Гоголя
Горького провулок                                                                                                                                 	провулок Горького
Грушевського провулок                                                                                                                             	провулок Грушевського
Гусаковського провулок                                                                                                                            	провулок Гусаковського
Данильченка провулок                                                                                                                              	провулок Данильченка
Дарбіняна провулок                                                                                                                                	провулок Дарбіняна
Дзержинського провулок                                                                                                                            	провулок Дзержинського
Димитрова провулок                                                                                                                                	провулок Димитрова
Дмитра Донцова провулок                                                                                                                           	провулок Дмитра Донцова
Добролюбова провулок                                                                                                                              	провулок Добролюбова
Довженка провулок                                                                                                                                 	провулок Довженка
Дружби провулок                                                                                                                                   	провулок Дружби
Евеліни Ганської провулок                                                                                                                         	провулок Евеліни Ганської
Євгена Вітюка провулок                                                                                                                            	провулок Євгена Вітюка
Євгена Коновальця провулок                                                                                                                        	провулок Євгена Коновальця
Євгена Концевича провулок                                                                                                                         	провулок Євгена Концевича
Євгена Старікова провулок                                                                                                                         	провулок Євгена Старікова
Єлизавети Матвієнко провулок                                                                                                                      	провулок Єлизавети Матвієнко
Жуковського провулок                                                                                                                              	провулок Жуковського
Зої Космодем'янської провулок                                                                                                                     	провулок Зої Космодемʼянської
І.Франко провулок                                                                                                                                 	провулок І. Франко
Івана Багряного провулок                                                                                                                          	провулок Івана Багряного
Івана Богуна провулок                                                                                                                             	провулок Івана Богуна
Івана Гонти провулок                                                                                                                              	провулок Івана Гонти
Івана Кочерги провулок                                                                                                                            	провулок Івана Кочерги
Івана Огієнка провулок                                                                                                                            	провулок Івана Огієнка
Івана Піддубного провулок                                                                                                                         	провулок Івана Піддубного
Івана Пулюя провулок                                                                                                                              	провулок Івана Пулюя
Івана Рудницького провулок                                                                                                                        	провулок Івана Рудницького
Івана Садовського провулок                                                                                                                        	провулок Івана Садовського
Івана Сірка провулок                                                                                                                              	провулок Івана Сірка
Івана Федорова провулок                                                                                                                           	провулок Івана Федорова
Івана Франка провулок                                                                                                                             	провулок Івана Франка
Ігоря Сікорського провулок                                                                                                                        	провулок Ігоря Сікорського
Йосипа Кульчицького провулок                                                                                                                      	провулок Йосипа Кульчицького
Калініна провулок                                                                                                                                 	провулок Калініна
Кам’яний Узвіз провулок                                                                                                                           	провулок Камʼяний Узвіз
Карла Лібкнехта провулок                                                                                                                          	провулок Карла Лібкнехта
К Маркса провулок;Karl Marx;Karla Marksa;Karla Markssa                                                                                            	провулок Карла Маркса
К. Маркса провулок;Карла Маркса провулок;Karl Marx Lane                                                                                           	провулок Карла Маркса
Карла Маркса провулок                                                                                                                             	провулок Карла Маркса
Кармелюка провулок                                                                                                                                	провулок Кармелюка
Карпенка-Карого провулок                                                                                                                          	провулок Карпенка-Карого
Катерини Білокур провулок                                                                                                                         	провулок Катерини Білокур
Пров. Каштанова                                                                                                                                   	провулок Каштанова
Квітки Цісик провулок                                                                                                                             	провулок Квітки Цісик
Пров. Квітневий                                                                                                                                   	Квітневий провулок
Кірова провулок                                                                                                                                   	провулок Кірова
Клари Цеткін провулок                                                                                                                             	провулок Клари Цеткін
Княгині Ольги провулок                                                                                                                            	провулок Княгині Ольги
Ковпака провулок                                                                                                                                  	провулок Ковпака
Козака провулок                                                                                                                                   	провулок Козака
Козубського провулок                                                                                                                              	провулок Козубського
Комарова провулок                                                                                                                                 	провулок Комарова
Комінтена провулок                                                                                                                                	провулок Комінтерна
Комінтерна провулок                                                                                                                               	провулок Комінтерна
Коробейнікова провулок                                                                                                                            	провулок Коробейнікова
Короленка провулок                                                                                                                                	провулок Короленка
Корольова провулок                                                                                                                                	провулок Корольова
Косачів провулок                                                                                                                                  	провулок Косачів
Космонавта Поповича провулок                                                                                                                      	провулок Космонавта Поповича
Космонавтів провулок                                                                                                                              	провулок Космонавтів
Котельникова провулок                                                                                                                             	провулок Котельникова
Котляревського провулок                                                                                                                           	провулок Котляревського
Котовського провулок                                                                                                                              	провулок Котовського
Kotovskoho;Kotovskogo;Kotovsky;Kotowski;Котовського провулок                                                                                      	провулок Котовського
Коцюбинського провулок                                                                                                                            	провулок Коцюбинського
Кошового провулок                                                                                                                                 	провулок Кошового
Красіна провулок                                                                                                                                  	провулок Красіна
Кривоноса провулок                                                                                                                                	провулок Кривоноса
Крилова провулок                                                                                                                                  	провулок Крилова
Кримського провулок                                                                                                                               	провулок Кримського
Крупської провулок                                                                                                                                	провулок Крупської
Кузьми Скрябіна провулок                                                                                                                          	провулок Кузьми Скрябіна
Куйбишева провулок                                                                                                                                	провулок Куйбишева
Купріна переулок                                                                                                                                  	провулок Купріна
Кутузова провулок                                                                                                                                 	провулок Кутузова
Лазо провулок                                                                                                                                     	провулок Лазо
Лариси Мучник провулок                                                                                                                            	провулок Лариси Мучник
Леваневського провулок                                                                                                                            	провулок Леваневського
Леніна провулок                                                                                                                                   	провулок Леніна
Lenina Lane;Lenin Lane;Леніна провулок                                                                                                            	провулок Леніна
Леона Ліпецького провулок                                                                                                                         	провулок Леона Ліпецького
Леоніда Бикова провулок                                                                                                                           	провулок Леоніда Бикова
Леоніда Ступницького провулок                                                                                                                     	провулок Леоніда Ступницького
Пров. Лермонтова                                                                                                                                  	провулок Лермонтова
Лесі Українки провулок                                                                                                                            	провулок Лесі Українки
Леся Курбаса провулок                                                                                                                             	провулок Леся Курбаса
Лікаря Бланка провулок                                                                                                                            	провулок Лікаря Бланка
Ломоносова провулок                                                                                                                               	провулок Ломоносова
Льотчика Крутеня провулок                                                                                                                         	провулок Льотчика Крутеня
Макаренка провулок                                                                                                                                	провулок Макаренка
Максима Залізняка провулок                                                                                                                        	провулок Максима Залізняка
Максима Рильського провулок                                                                                                                       	провулок Максима Рильського
Мануїльського провулок                                                                                                                            	провулок Мануїльського
Марії Заньковецької провулок                                                                                                                      	провулок Марії Заньковецької
Марії Примаченко провулок                                                                                                                         	провулок Марії Примаченко
Мартина Небаби провулок                                                                                                                           	провулок Мартина Небаби
Матвійчука провулок                                                                                                                               	провулок Матвійчука
Матросова провулок                                                                                                                                	провулок Матросова
Маяковського провулок                                                                                                                             	провулок Маяковського
Механізаторів провулок                                                                                                                            	провулок Механізаторів
Миколи Величківського провулок                                                                                                                    	провулок Миколи Величківського
Миколи Гоголя провулок                                                                                                                            	провулок Миколи Гоголя
Миколи Дашкевича провулок                                                                                                                         	провулок Миколи Дашкевича
Миколи Капустянського провулок                                                                                                                    	провулок Миколи Капустянського
Миколи Куліша провулок                                                                                                                            	провулок Миколи Куліша
Миколи Леонтовича провулок                                                                                                                        	провулок Миколи Леонтовича
Миколи Чечеля провулок                                                                                                                            	провулок Миколи Чечеля
Мирослава Скорика провулок                                                                                                                        	провулок Мирослава Скорика
Миру провулок                                                                                                                                     	провулок Миру
Михайла Вербицького провулок                                                                                                                      	провулок Михайла Вербицького
Михайла Грушевського провулок                                                                                                                     	провулок Михайла Грушевського
Михайла Клименка провулок                                                                                                                         	провулок Михайла Клименка
Михайла Кудрицького провулок                                                                                                                      	провулок Михайла Кудрицького
Михайла Старицького провулок                                                                                                                      	провулок Михайла Старицького
Міхала Чайковського провулок                                                                                                                      	провулок Міхала Чайковського
Міхи Козимиренка провулок                                                                                                                         	провулок Міхи Козимиренка
Мічуріна провулок                                                                                                                                 	провулок Мічуріна
Надії провулок                                                                                                                                    	провулок Надії
Назаренка провулок                                                                                                                                	провулок Назаренка
Назарія Яремчука провулок                                                                                                                         	провулок Назарія Яремчука
Наума Тихого провулок                                                                                                                             	провулок Наума Тихого
Нахімова провулок                                                                                                                                 	провулок Нахімова
Незалежності провулок                                                                                                                             	провулок Незалежності
Незележності провулок                                                                                                                             	провулок Незалежності
Некрасова провулок                                                                                                                                	провулок Некрасова
Нестора Літописця провулок                                                                                                                        	провулок Нестора Літописця
Новоселів провулок                                                                                                                                	провулок Новоселів
Огурцова провулок                                                                                                                                 	провулок Огурцова
Олевської Республіки провулок                                                                                                                     	провулок Олевської Республіки
