
Гідровузол Дениші	Гідровузол Дениші
Глеба Успенского	Глеба Успенского
Гнута береза	Гнута береза
Голубинка — Передовое — Широкое	Голубинка — Передовое — Широкое
Голубой залив	Голубой залив
Гольфклуб - Перемоги	Гольфклуб - Перемоги
Городской парк	Городской парк
Гранд Волинь	Гранд Волинь
Графські сходи	Графські сходи
Густа рослинність	Густа рослинність
Гуцул Ленд Буковель	Гуцул Ленд Буковель
Давниця урочище	Давниця урочище
ДЗД - Колодязь	ДЗД - Колодязь
Дитячий світ	Дитячий світ
для людей с инвалидностью	для людей с инвалидностью
Для навигации	Для навигации
Дмитрия Яворницкого	Дмитрия Яворницкого
Днепровские пороги	Днепровские пороги
Дора - Санкович через Каменярню	Дора - Санкович через Каменярню
Доріжка до джерела	Доріжка до джерела
Доріжка до пляжу	Доріжка до пляжу
Доріжка до Притулку	Доріжка до Притулку
дорога Широка	дорога Широка
древняя дорога	древняя дорога
Другі дачі	Другі дачі
Дружба міст	Дружба міст
Дружби вуиця	Дружби вуиця
Дружби дорога	Дружби дорога
Дружби кулиця	Дружби кулиця
елисейские поля	елисейские поля
Ж/Д переход	Ж/Д переход
Жага швидкості	Жага швидкості
Желтая дорога	Желтая дорога
ЖМ Берізки	ЖМ Берізки
Жукин - Ровжі	Жукин - Ровжі
за магазином Магнит	за магазином Магнит
За мист	За мист
За Парканом урочище	За Парканом урочище
За раскопками	За раскопками
заброшеная дорога	заброшеная дорога
завалена стара дорога	завалена стара дорога
заваленая дорога	заваленая дорога
завалено (требует прочистки)	завалено (требует прочистки)
Завод телеграфної апаратури	Завод телеграфної апаратури
Заезд во двор	Заезд во двор
закинута дорога	закинута дорога
ЗАКИНУТА ДОРОГА	ЗАКИНУТА ДОРОГА
закинута стежка	закинута стежка
Закинута стежка	Закинута стежка
Закинутий переїзд	Закинутий переїзд
Занедбана дорога	Занедбана дорога
Заросла дорога / стежка	Заросла дорога / стежка
Заросла молодняком	Заросла молодняком
Заросляк - Водоспад	Заросляк - Водоспад
Заросляк - Несамовите	Заросляк - Несамовите
Заросший шлях	Заросший шлях
Західне селище	Західне селище
Заячий жолоб	Заячий жолоб
Здоров’я траса	Здоровʼя траса
Зелена полоща	Зелена полоща
Зелене господарство	Зелене господарство
Злато Місто	Злато Місто
Злой песок	Злой песок
Зои Космодемьянской	Зои Космодемьянской
Золоте кільце	Золоте кільце
Золотий Берег	Золотий Берег
Золотой берег	Золотой берег
Ивана Билозира	Ивана Билозира
Ивана Франко	Ивана Франко
Ивана Яцуненко	Ивана Яцуненко
им. Генерала Корявко	им. Генерала Корявко
им. Марии Буркун	им. Марии Буркун
Империя Скорости	Империя Скорости
Исмаил бей Гаспралъи	Исмаил бей Гаспралъи
Исмаил Бей Гаспралъи	Исмаил Бей Гаспралъи
Ицхака Рабина	Ицхака Рабина
Інгул Карт	Інгул Карт
Йде далі у вигляді звіриних стежок	Йде далі у вигляді звіриних стежок
к автомобильной дороге	к автомобильной дороге
к Автомобілісту	к Автомобілісту
К Бирюзовому озеру	К Бирюзовому озеру
К роднику	К роднику
кагатне поле	кагатне поле
Кагатне поле	Кагатне поле
Калинка урочище	Калинка урочище
капец как заброшена	капец как заброшена
Кирило-Мефодіївські сходи	Кирило-Мефодіївські сходи
Кільце Аеропорту	Кільце Аеропорту
Клавдієво - Буча	Клавдієво - Буча
Клара Цеткин	Клара Цеткин
Княжий затон	Княжий затон
Княжий міст	Княжий міст
князя Потемкина Таврического	князя Потемкина Таврического
Колонтай вул.	Колонтай вул.
Кольцевой мототрек	Кольцевой мототрек
Комиссара Ищенко	Комиссара Ищенко
кооператив Межречье	кооператив Межречье
Кооператив Прибрежное	Кооператив Прибрежное
Коровья дорога	Коровья дорога
Коротка стежка на Полонину Явірник	Коротка стежка на Полонину Явірник
Косий міст	Косий міст
Красная звезда	Красная звезда
Кривуля хутір	Кривуля хутір
Крутий підйом	Крутий підйом
крутий схил	крутий схил
Крутий яр	Крутий яр
Крутой спуск к берегу	Крутой спуск к берегу
Кубану острів	Кубану острів
Куликове поле	Куликове поле
Курорт Куяльник	Курорт Куяльник
Курсантські сходи	Курсантські сходи
кут Бурси	кут Бурси
Ланжерон пляж	Ланжерон пляж
Лейтенанта Шмидта	Лейтенанта Шмидта
Ленина (Слобожанская)	Ленина (Слобожанская)
Лео Кераміка	Лео Кераміка
Леси Украинки	Леси Украинки
Лестница в море	Лестница в море
Лестница к гарнизонному пляжу	Лестница к гарнизонному пляжу
Лестница любви	Лестница любви
Лестница на пляж	Лестница на пляж
Лестница Раевского	Лестница Раевского
Лисий хутір	Лисий хутір
Лінія для маршрутизації. Видимої стежки нема	Лінія для маршрутизації. Видимої стежки нема
Лісок вул.	Лісок вул.
Лісопарк трейл	Лісопарк трейл
Літній майданчик	Літній майданчик
ЛНАУ городок	ЛНАУ городок
Ломбард Скарбниця	Ломбард Скарбниця
льва ландау	льва ландау
м-н. Тополь	м-н. Тополь
Магазин Домашній	Магазин Домашній
Магазин побутової техніки	Магазин побутової техніки
Майдан Бергшлосс	Майдан Бергшлосс
Майдан Злагоди	Майдан Злагоди
Майдан Рад	Майдан Рад
МакНІІ містечко	МакНІІ містечко
Мале кільце	Мале кільце
Мале коло	Мале коло
Малий вивіз	Малий вивіз
Малий міст	Малий міст
мальовничий ярок	мальовничий ярок
Маршала Рокоссовского	Маршала Рокоссовского
Маршала Тимошенко	Маршала Тимошенко
Маршрут здоров'я	Маршрут здоровʼя
Маршрут на Кикошів Камінь	Маршрут на Кикошів Камінь
Масив Криниченька	Масив Криниченька
Масив Старе місто	Масив Старе місто
Меморіал слави	Меморіал слави
Металлургов мик	Металлургов мик
Металлургов микрорайон	Металлургов микрорайон
Метро міст	Метро міст
МЖК «Мрія»	МЖК «Мрія»
микрорайон Акрополь	микрорайон Акрополь
микрорайон Генерала Корявко	микрорайон Генерала Корявко
микрорайон Гидростроителей	микрорайон Гидростроителей
микрорайон Казачья Бухта	микрорайон Казачья Бухта
микрорайон Корявко	микрорайон Корявко
микрорайон Лесной	микрорайон Лесной
Микрорайон металлургов	Микрорайон металлургов
Мира улиця	Мира улиця
Миру вилиця	Миру вилиця
Миру вулиці	Миру вулиці
Миру вулицю	Миру вулицю
Миру вулмця	Миру вулмця
Михаила Петренко	Михаила Петренко
Мичуринские Дачи	Мичуринские Дачи
Мікрорайон БОС	Мікрорайон БОС
мікрорайон Гідробудівників	мікрорайон Гідробудівників
мікрорайон Мікроцентр	мікрорайон Мікроцентр
Міст «Бронниця - Унгри»	Міст «Бронниця - Унгри»
Міст дружби	Міст дружби
Міст закоханих	Міст закоханих
Міст колишньої взькоколійки	Міст колишньої взькоколійки
Міст над водопадом	Міст над водопадом
Міст над Інститутською	Міст над Інститутською
міст повз річку Кошеву	міст повз річку Кошеву
міст Солотвино–Сигіт	міст Солотвино–Сигіт
Міст у дуже поганому стані	Міст у дуже поганому стані
Міст через Сулинську затоку	Міст через Сулинську затоку
Міст через Черемош	Міст через Черемош
Містечко охорони	Містечко охорони
Місток для персоналу	Місток для персоналу
Місток через р.Рата	Місток через р.Рата
Місток через річку	Місток через річку
Місце відпочинку	Місце відпочинку
мкр Ювілейний	мкр Ювілейний
мкрн МакНИИ	мкрн МакНИИ
мкрн. Гірник	мкрн. Гірник
мкрн. им. Генерала Васильева	мкрн. им. Генерала Васильева
мкрн. Лазурний	мкрн. Лазурний
мкрн. Південний	мкрн. Південний
Млин урочище	Млин урочище
може заливатись струмком	може заливатись струмком
мокра стежка	мокра стежка
Молочная балка	Молочная балка
мост пішохідний	мост пішохідний
мост разрушен	мост разрушен
Мост через Миус	Мост через Миус
Мостки к зубцу	Мостки к зубцу
Мотокрос Екстрім Бортничі	Мотокрос Екстрім Бортничі
Мототрек «Люблинець»	Мототрек «Люблинець»
на бабу	на бабу
на Богдан	на Богдан
На Борсучину	На Борсучину
на брід через Іршу	на брід через Іршу
На вид каскаду водоспадів	На вид каскаду водоспадів
На горба	На горба
На дачi	На дачі
На ж/д станцию	На ж/д станцию
На Зіньків	На Зіньків
На Кам'янське	На Камʼянське
На кладбище	На кладбище
На Красносельское	На Красносельское
на Криштопівку	на Криштопівку
На Малу Шебелу	На Малу Шебелу
На межирічскій міст	На межирічскій міст
На Мельницю	На Мельницю
На пер. Копек-Богаз	На пер. Копек-Богаз
На Росохату	На Росохату
На Росохацькі полонини	На Росохацькі полонини
На тунель	На тунель
На ферму	На ферму
На хребет	На хребет
надо прочищать	надо прочищать
Национальной Гвардии	Национальной Гвардии
Начало маршрута	Начало маршрута
Наш Край	Наш Край
Нашел новую тропку	Нашел новую тропку
НЕ рекомендуется! Дорога сквозь поле!	НЕ рекомендуется! Дорога сквозь поле!
неточно нанесена	неточно нанесена
Нижне кільце	Нижне кільце
Нижняя речная	Нижняя речная
Нимфейная дорога	Нимфейная дорога
Нове селище	Нове селище
Нове Село	Нове Село
Нове урочище	Нове урочище
Нові будинки	Нові будинки
Новооржицьке — Черевки	Новооржицьке — Черевки
НСБ Заросляк - оз.Несамовите	НСБ Заросляк - оз.Несамовите
Оазис миру	Оазис миру
Оброшино Ліс	Оброшино Ліс
Оздоровче містечко	Оздоровче містечко
олд Тролль-трейл	олд Тролль-трейл
Олексіївка - П'ятихатки	Олексіївка - Пʼятихатки
Олексіївка - Павлове Поле	Олексіївка - Павлове Поле
Олексіївка - Павлово Поле	Олексіївка - Павлово Поле
ольги кобилянсьої	ольги кобилянсьої
Орловка — Бахчисарай	Орловка — Бахчисарай
ОСГК Здоров’я	ОСГК Здоровʼя
ОСОК «Молочник»	ОСОК «Молочник»
ост. Січ - Наукове містечко	ост. Січ - Наукове містечко
Остріїв — Добрятин	Остріїв — Добрятин
Павлів Потік урочище	Павлів Потік урочище
Палац культури	Палац культури
Парк Культури	Парк Культури
Парк розваг	Парк розваг
Парк Хіміків	Парк Хіміків
Парус ж/м	Парус ж/м
пер. Соцгородок	пер. Соцгородок
Перепаханная дорога	Перепаханная дорога
Перехрестя Героїв	Перехрестя Героїв
Переца Маркіша	Переца Маркіша
пешеходная дорожка	пешеходная дорожка
пешходная дорожка	пешходная дорожка
Пирятин - Гребінка	Пирятин - Гребінка
Північне кладовище	Північне кладовище
Під горою	Під горою
Під Дубом	Під Дубом
Під Лісом хутір	Під Лісом хутір
Підйом на Данциж	Підйом на Данциж
підйом на Петрос	підйом на Петрос
Підйом на Пожижевську	Підйом на Пожижевську
Підйом на Туркул	Підйом на Туркул
Підполковника Красніка	Підполковника Красніка
Піль хутір	Піль хутір
Піт лейн	Піт лейн
Піщана дорога	Піщана дорога
піщана стежка	піщана стежка
ПК ДНТ Лесовод тер.	ПК ДНТ Лесовод тер.
ПК ДОИЗ Технолог	ПК ДОИЗ Технолог
пл. Конституции	пл. Конституции
пл. Октября	пл. Октября
Площа Героїв	Площа Героїв
Площа Героїв Майдану	Площа Героїв Майдану
Площа для виступів	Площа для виступів
Площа здорової логіки	Площа здорової логіки
Площа знань НТУУ «КПІ»	Площа знань НТУУ «КПІ»
Площа Кононенко	Площа Кононенко
Площа Незалежності	Площа Незалежності
Площа Партизан	Площа Партизан
Площа Перемоги	Площа Перемоги
Площа Соборності	Площа Соборності
площа Суднобудівельників	площа Суднобудівельників
площа Ювілейна	площа Ювілейна
Пляж Відрада	Пляж Відрада
Пляж Дельфін	Пляж Дельфін
Пляж Омега	Пляж Омега
Пляж Отрада	Пляж Отрада
По дамбе	По дамбе
по ребру на Дземброню	по ребру на Дземброню
по трубі через болото	по трубі через болото
по-за городами	по-за городами
Подвесной мост	Подвесной мост
Подъезд к кладбищу	Подъезд к кладбищу
Подъезд к урочищу Батилиман	Подъезд к урочищу Батилиман
Подъем на дамбу	Подъем на дамбу
Подъем на плато	Подъем на плато
подьедная дорога к дет. саду и гаражам скорой помощи	подьедная дорога к дет. саду и гаражам скорой помощи
поинута дорога	поинута дорога
Полевая дорога	Полевая дорога
Полковничий хутір	Полковничий хутір
Пологіший підйом	Пологіший підйом
Полонина Довга	Полонина Довга
полонина Смотрич	полонина Смотрич
Польок мрн	Польок мрн
Потребує перевірки	Потребує перевірки
Похолмяцкьке кільце (заростає)	Похолмяцкьке кільце (заростає)
Ппроектируемая дорога для большегруза	Ппроектируемая дорога для большегруза
пр. Засядько	пр. Засядько
Приморські сходи	Приморські сходи
Принца Уэльского	Принца Уэльского
присілок Бірок	присілок Бірок
присілок Вільшина	присілок Вільшина
присілок Гостинець	присілок Гостинець
присілок Груби	присілок Груби
присілок Заболотня	присілок Заболотня
присілок Зарудні	присілок Зарудні
присілок Насалі	присілок Насалі
присілок Підберезина	присілок Підберезина
присілок Підрочин	присілок Підрочин
присілок Солтиси	присілок Солтиси
присілок Царина	присілок Царина
пров. Обхідний	пров. Обхідний
пров. Шевченко	пров. Шевченко
Проектируемая дорога	Проектируемая дорога
Проектируемая дорожка	Проектируемая дорожка
Проїзд по сухому або для позяшляховиків	Проїзд по сухому або для позяшляховиків
проїзд Стадіон Кладовище	проїзд Стадіон Кладовище
Проїзду для машин нема	Проїзду для машин нема
проспект Айвазовского	проспект Айвазовского
Проспект Алишера Навои	Проспект Алишера Навои
проспект Артиллеристов	проспект Артиллеристов
проспект Гагарина	проспект Гагарина
проспект Героев Десантников	проспект Героев Десантников
проспект Героїв Сталінграда	проспект Героїв Сталінграда
проспект Красносельского	проспект Красносельского
проспект Ленина	проспект Ленина
проспект Мира	проспект Мира
Проспект науки	Проспект науки
Проспект Науки	Проспект Науки
проспект Октябрьской Революции	проспект Октябрьской Революции
Проспект Октябрьской революции	Проспект Октябрьской революции
Проспект Октябрьской Революции	Проспект Октябрьской Революции
Проспект Перемоги	Проспект Перемоги
проспект Фрунзе	проспект Фрунзе
проспект Шахтарів	проспект Шахтарів
Профессора Свиргуненко	Профессора Свиргуненко
Прохід під будинками	Прохід під будинками
Проход к Ласточкиному гнезду	Проход к Ласточкиному гнезду
Проход на вокзал со шмоном	Проход на вокзал со шмоном
Проход под деревьями и кустами	Проход под деревьями и кустами
прочищена стежка	прочищена стежка
Пряма дорога П'ятихатки - Павлове Поле	Пряма дорога Пʼятихатки - Павлове Поле
Путровка - Фрирайд	Путровка - Фрирайд
Путь ворона	Путь ворона
Пьяная лестница	Пьяная лестница
район Автовокзала	район Автовокзала
район Хале	район Хале
Рейнгарда сквер	Рейнгарда сквер
Речная (Дачаная)	Речная (Дачаная)
Решітка хутір	Решітка хутір
Ринок Барабашово	Ринок Барабашово
Ринок міст	Ринок міст
Родини Соколовських	Родини Соколовських
Родниковое — Передовое	Родниковое — Передовое
Розбита частина дороги	Розбита частина дороги
Росохан - Нивка	Росохан - Нивка
Рябий місток	Рябий місток
с/т Xортичанка	с/т Хортичанка
Сабрие Эреджеповой	Сабрие Эреджеповой
СБП - Сихів байк парк	СБП - Сихів байк парк
СГТ „Комунальник“	СГТ „Комунальник“
СГТ „Містопроект“	СГТ „Містопроект“
Сейтнеби Абдураманов	Сейтнеби Абдураманов
Селище Кізельгур	Селище Кізельгур
селище Миру	селище Миру
село Машино	село Машино
село. Шевченко	село. Шевченко
Середній туп.	Середній туп.
Синій маршрут	Синій маршрут
Синій слід	Синій слід
Синьо-жовтий міст	Синьо-жовтий міст
СІА Мобайл	СІА Мобайл
Сідловина - полонина	Сідловина - полонина
Сіті Лейк	Сіті Лейк
Січових Стрільців	Січових Стрільців
Сквер Здоров’я	Сквер Здоровʼя
Сквер Перемоги	Сквер Перемоги
Смаль Стоцкого	Смаль Стоцкого
Снайпера Адамия	Снайпера Адамия
СНТ Автомобилист	СНТ Автомобилист
СНТ Нептун	СНТ Нептун
СНТ Риф территория	СНТ Риф территория
СНТСН Парус	СНТСН Парус
Сокольники парк	Сокольники парк
Софи Перовского	Софи Перовского
Софі центр	Софі центр
Співоче поле	Співоче поле
СПК Междуречье	СПК Междуречье
Спорткомплекс ЛНТУ	Спорткомплекс ЛНТУ
Спуск до водоспадів	Спуск до водоспадів
Спуск Ельдорадо	Спуск Ельдорадо
Спуск к пляжу	Спуск к пляжу
спуск через лес по ручью	спуск через лес по ручью
СТ “Автопроект“	СТ “Автопроект“
СТ “Автосервіс“	СТ “Автосервіс“
СТ “Вікторія“	СТ “Вікторія“
СТ “Віраж“	СТ “Віраж“
СТ “Віта“	СТ “Віта“
СТ “Здоровʼя-Мінерал“	СТ “Здоровʼя-Мінерал“
СТ “Золота осінь“	СТ “Золота осінь“
СТ “Камертон“	СТ “Камертон“
СТ “Кристал“	СТ “Кристал“
СТ “Лаванда“	СТ “Лаванда“
СТ “Містобудівник“	СТ “Містобудівник“
СТ “Монтажник“	СТ “Монтажник“
СТ “Світанок“	СТ “Світанок“
СТ “Спектр“	СТ “Спектр“
СТ „Авіатор“	СТ „Авіатор“
СТ „Автоматика“	СТ „Автоматика“
СТ „Берізка“	СТ „Берізка“
СТ „Біофізприлад“	СТ „Біофізприлад“
СТ „Вишенька“	СТ „Вишенька“
СТ „Вишиванка“	СТ „Вишиванка“
СТ „Джерело“	СТ „Джерело“
СТ „Дзвіночок“	СТ „Дзвіночок“
СТ „Електрик“	СТ „Електрик“
СТ „Енергетик“	СТ „Енергетик“
СТ „Затишок“	СТ „Затишок“
СТ „Калинка“	СТ „Калинка“
СТ „Колос“	СТ „Колос“
СТ „Конвеєр“	СТ „Конвеєр“
СТ „Лісок“	СТ „Лісок“
СТ „Надра“	СТ „Надра“
СТ „Нива“	СТ „Нива“
СТ „Побуттехніка“	СТ „Побуттехніка“
СТ „Проектувальник“	СТ „Проектувальник“
СТ „Сільмашовець“	СТ „Сільмашовець“
СТ „Холодок“	СТ „Холодок“
СТ „Чайка“	СТ „Чайка“
СТ „Явір“	СТ „Явір“
СТ «Парус»	СТ «Парус»
СТ Берег	СТ Берег
СТ Вільське	СТ Вільське
СТ Гавань	СТ Гавань
СТ Источник	СТ Источник
СТ Магістраль	СТ Магістраль
СТ Меркурий	СТ Меркурий
СТ Нечаево	СТ Нечаево
СТ Прибрежное	СТ Прибрежное
СТ Садоводческий	СТ Садоводческий
ст. Мечта	ст. Мечта
Ставок хутір	Ставок хутір
Станція Дружба	Станція Дружба
Старий брід	Старий брід
Старий закинутий спуск до Поштової	Старий закинутий спуск до Поштової
Старий міст	Старий міст
Старий переїзд	Старий переїзд
Старий Ринок	Старий Ринок
Старий Самбір	Старий Самбір
старий траверс	старий траверс
Стежка Водоспад - Кемпінг Заросляк	Стежка Водоспад - Кемпінг Заросляк
Стежка Говерла - Водоспад	Стежка Говерла - Водоспад
Стежка до альтанки	Стежка до альтанки
Стежка до водоспадів	Стежка до водоспадів
Стежка до водоспадів Довбуш і Дзвінка	Стежка до водоспадів Довбуш і Дзвінка
стежка до водоспаду	стежка до водоспаду
Стежка до водоспаду	Стежка до водоспаду
Стежка до водоспаду Під Коминои верхній	Стежка до водоспаду Під Коминои верхній
Стежка до водоспаду Під Комином	Стежка до водоспаду Під Комином
Стежка до водоспаду Рудавець	Стежка до водоспаду Рудавець
Стежка до джерела	Стежка до джерела
Стежка до джерела і купелі	Стежка до джерела і купелі
Стежка до Зарваниці	Стежка до Зарваниці
стежка до монастиря	стежка до монастиря
Стежка до струмка	Стежка до струмка
Стежка з Явірника на траверсну дрогу	Стежка з Явірника на траверсну дрогу
Стежка здоров’я	Стежка здоровʼя
Стежка Здоров’я	Стежка Здоровʼя
Стежка кохання	Стежка кохання
Стежка майже заросла	Стежка майже заросла
Стежка на пол. Струнґи	Стежка на пол. Струнґи
стежка на полонину Крами	стежка на полонину Крами
стежка на старий кордон	стежка на старий кордон
Стежка пішої варти Державної прикордонної служби України	Стежка пішої варти Державної прикордонної служби України
стежка по валу (чисто)	стежка по валу (чисто)
стежка по лісовівй дорозі	стежка по лісовівй дорозі
стежка полонина Крами - г. Грегіг - Полонина Веснарка	стежка полонина Крами - г. Грегіг - Полонина Веснарка
стежка у лісі	стежка у лісі
Стежка через город	Стежка через город
Стежка через залізницю	Стежка через залізницю
Стежка через колію	Стежка через колію
Стежка через кущі	Стежка через кущі
Стрімка лань	Стрімка лань
СТСН Гавань	СТСН Гавань
СТСН Гидростроитель	СТСН Гидростроитель
СТСН Металлист	СТСН Металлист
СТСТ Гидростроитель	СТСТ Гидростроитель
Стугна - трейл	Стугна - трейл
студ. городок ЛНАУ	студ. городок ЛНАУ
Студ. городок ЛНАУ	Студ. городок ЛНАУ
Схід пляж	Схід пляж
Сходи кохання	Сходи Кохання
Сходи Фаренгольца	Сходи Фаренгольца
Сяйво волуця	Сяйво волуця
Тарнава хутір	Тарнава хутір
Таськина стежка	Таськина стежка
Театр ляльок	Театр ляльок
Територія паркової зони санаторія Куяльник	Територія паркової зони санаторія Куяльник
Територія ЧРЗ	Територія ЧРЗ
Терниста стежка	Терниста стежка
Тернистий шлях грішника	Тернистий шлях грішника
Теряется в лесу	Теряется в лесу
Технікум комп'ютерних технологій	Технікум компʼютерних технологій
Той кут	Той кут
Тонель под Одесской трассой	Тонель под Одесской трассой
тоннель на пляж	тоннель на пляж
Траверс г. Кінець Ґорґану	Траверс г. Кінець Ґорґану
Траверс г.Молода	Траверс г.Молода
траверс Говерли	траверс Говерли
Траверс гори Під Ребрами	Траверс гори Під Ребрами
траверс Данцижа	траверс Данцижа
траверс Кам'янки	траверс Камʼянки
Траверс масиву Укерни	Траверс масиву Укерни
траверс на Переніз	траверс на Переніз
траверс Парашки	траверс Парашки
траверс Переслупа	траверс Переслупа
траверс Пожижевської	траверс Пожижевської
Траверс Полєнскі	Траверс Полєнскі
траверс Стогу	траверс Стогу
траверс Туркула	траверс Туркула
траверс Шешула	траверс Шешула
Траса газопроводу	Траса газопроводу
Траса Даунхіл	Траса Даунхіл
Траса здоров’я	Траса здоровʼя
Траса картингу	Траса картингу
Траса Мотокроса	Траса Мотокроса
Траса Фрірайд	Траса Фрірайд
Трасса для Багги	Трасса для Багги
Трасса для мотокросса	Трасса для мотокросса
Трасса Ралли Мариуполь	Трасса Ралли Мариуполь
Три мости	Три мости
Трикутник урочище	Трикутник урочище
тропинка на вершину террикона	тропинка на вершину террикона
труба через канал	труба через канал
Трубне містечко	Трубне містечко
ТС Таврия	ТС Таврия
ТСН Берег	ТСН Берег
ТСН Восход	ТСН Восход
ТСН ДНТ Волга	ТСН ДНТ Волга
ТСН ДНТ Волга тер.	ТСН ДНТ Волга тер.
ТСН Импульс	ТСН Импульс
ТСН Море	ТСН Море
ТСН СНТ Гидронавт территория	ТСН СНТ Гидронавт территория
ТСН СНТ Мираж	ТСН СНТ Мираж
ТСН СНТ Риф территория	ТСН СНТ Риф территория
ТСН СНТ Сапун-гора	ТСН СНТ Сапун-гора
ТСН СНТ Сапун-гора тер.	ТСН СНТ Сапун-гора тер.
ТСН СТ Коррида	ТСН СТ Коррида
ТСН СТ Морзаводец	ТСН СТ Морзаводец
ТСН СТ Полюшко	ТСН СТ Полюшко
ТСН Строитель	ТСН Строитель
ТСН Черноморец	ТСН Черноморец
тупик Бабушкин	тупик Бабушкин
тупик Горовой	тупик Горовой
тупик Фрунзе	тупик Фрунзе
Туристов шоссе	Туристов шоссе
ТЦ Глобус	ТЦ Глобус
ТЦ Імідж	ТЦ Імідж
ТЦ Слон	ТЦ Слон
У Ведмедя	У Ведмедя
у лісовика	у лісовика
УЖЕ НЕ СУЩЕСТВУЕТ	УЖЕ НЕ СУЩЕСТВУЕТ
ур. Перед Ґаджиною	урочище Перед Ґаджиною
Урочище Береги	Урочище Береги
урочище Біля Башні	урочище Біля Башні
урочище Вишня	урочище Вишня
урочище водоканал	урочище водоканал
Урочище Довгий Грунь	Урочище Довгий Грунь
Урочище Женець	Урочище Женець
урочище Йозифсталь	урочище Йозифсталь
Урочище Кам'янка	Урочище Камʼянка
